locationID,Latitude,Longitude
DUA,33.9422,-96.3944
DUC,34.4714,-97.96
DUG,31.4689,-109.6036
DUH,41.7358,-83.6558
DUJ,41.1783,-78.8986
DUT,53.9,-166.5436
DUX,35.8581,-102.0131
DUY,59.9608,-162.8811
DVK,37.5778,-84.7697
DVL,48.1144,-98.9086
DVN,41.6103,-90.5883
DVO,38.1436,-122.5561
DVP,43.9867,-95.7825
DVT,33.6883,-112.0825
DWA,38.5789,-121.8567
DWH,30.0619,-95.5528
DWU,38.5544,-82.7381
DXE,36.7756,-89.9411
DXR,41.3717,-73.4822
DXX,44.9861,-96.1778
DYA,32.4639,-87.9542
DYB,33.0633,-80.2794
DYL,40.3331,-75.1222
DYR,35.9981,-89.4067
DYS,32.4208,-99.8547
DYT,46.7219,-92.0433
DZB,30.5269,-98.3589
DZJ,34.8544,-83.9972
EAA,64.7781,-141.1497
EAG,42.7097,-93.9161
EAN,42.0556,-104.9286
EAR,40.7269,-99.0067
EAT,47.3981,-120.2058
EAU,44.8658,-91.4842
EBG,26.4417,-98.1222
EBS,42.4364,-93.8692
ECG,36.2606,-76.1744
ECS,43.8856,-104.3178
ECU,29.9469,-100.1739
EDE,36.0278,-76.5672
EDF,61.2514,-149.8064
EDG,39.3919,-76.2911
EDJ,40.3722,-83.8192
EDN,31.2997,-85.8997
EDU,38.5314,-121.7864
EDW,34.9086,-117.8839
EED,34.7664,-114.6233
EEK,60.2136,-162.0439
EEN,42.8983,-72.2708
EEO,40.0489,-107.8858
EET,33.1778,-86.7833
EFC,44.7344,-103.8617
EFD,29.6072,-95.1589
EFK,44.8889,-72.2292
EFT,42.615,-89.5903
EFW,42.0106,-94.3422
EGE,39.6414,-106.9175
EGI,30.6503,-86.5228
EGQ,43.1019,-94.7047
EGT,37.3236,-97.3883
EGV,45.9322,-89.2683
EHA,37.0008,-101.88
EHM,58.6464,-162.0628
EHO,35.2558,-81.6008
EHR,37.8078,-87.6856
EII,58.1856,-157.3756
EIK,40.0103,-105.0481
EIL,64.6656,-147.1014
EIW,36.5353,-89.5997
EKA,40.8033,-124.1128
EKM,41.7194,-86.0033
EKN,38.8894,-79.8572
EKO,40.825,-115.7917
EKQ,36.8553,-84.8561
EKS,45.2744,-111.6489
EKX,37.6861,-85.925
EKY,33.3125,-86.9264
ELA,29.6006,-96.3219
ELD,33.2211,-92.8133
ELI,64.615,-162.2706
ELK,35.4308,-99.3942
ELM,42.16,-76.8917
ELN,47.0331,-120.5306
ELO,47.8244,-91.8308
ELP,31.8072,-106.3775
ELY,39.2997,-114.8419
ELZ,42.1094,-77.99
EMM,41.8242,-110.5569
EMP,38.3322,-96.1911
EMT,34.0861,-118.0347
EMV,36.6869,-77.4828
ENA,60.5733,-151.2447
END,36.3394,-97.9172
ENL,38.515,-89.0911
ENM,62.7861,-164.4908
ENN,64.5472,-149.0739
ENV,40.7186,-114.0308
ENW,42.5956,-87.9278
EOE,34.3094,-81.6406
EOK,40.46,-91.4286
EOP,39.1669,-82.9281
EOS,36.8108,-94.3917
EPH,47.3081,-119.5169
EPM,44.91,-67.0128
EQA,37.7742,-96.8175
EQY,35.0189,-80.6203
ERI,42.0819,-80.1761
ERR,44.7925,-71.1642
ERV,29.9767,-99.0856
ERY,46.3111,-85.4572
ESC,45.7228,-87.0936
ESF,31.395,-92.2958
ESN,38.8042,-76.0689
EST,43.4075,-94.7464
ESW,47.2542,-121.1856
ETB,43.4222,-88.1278
ETC,35.9372,-77.5467
ETH,45.7806,-96.5436
ETN,32.4136,-98.8097
EUF,31.9514,-85.1289
EUG,44.1244,-123.2119
EUL,43.6419,-116.6358
EVB,29.0556,-80.9489
EVM,47.425,-92.4983
EVU,40.3533,-94.9167
EVV,38.0369,-87.5322
EVW,41.2747,-111.0347
EVY,39.5211,-75.7236
EWB,41.6761,-70.9569
EWK,38.0583,-97.2744
EWN,35.0731,-77.0431
EWR,40.6925,-74.1686
EWU,60.9392,-164.6411
EXX,35.7811,-80.3039
EYE,39.8308,-86.2944
EYF,34.6017,-78.5792
EYQ,29.9353,-95.6397
EYW,24.5561,-81.7594
EZF,38.2661,-77.4494
EZI,41.2053,-89.9639
EZM,32.2164,-83.1286
EZS,44.7872,-88.56
EZZ,39.7275,-94.2764
FAF,37.1325,-76.6089
FAI,64.8156,-147.8586
FAM,37.7611,-90.4286
FAQ,14.2161,-169.4236
FAR,46.9206,-96.8158
FAT,36.7761,-119.7181
FAY,34.9911,-78.8803
FBG,35.1319,-78.9364
FBK,64.8375,-147.6144
FBL,44.3275,-93.3106
FBR,41.3919,-110.4067
FBY,40.1831,-97.1692
FCH,36.7322,-119.8203
FCI,37.4064,-77.5247
FCM,44.8272,-93.4572
FCS,38.6783,-104.7567
FCY,34.9419,-90.775
FDK,39.4175,-77.3744
FDR,34.3522,-98.9839
FDW,34.3156,-81.1089
FDY,41.0119,-83.6686
FEP,42.2461,-89.5819
FES,38.195,-90.3856
FET,41.4492,-96.5203
FFA,36.0183,-75.6714
FFC,33.3572,-84.5719
FFL,41.0558,-91.9808
FFM,46.2844,-96.1567
FFO,39.8258,-84.0461
FFT,38.1819,-84.9061
FFX,43.4394,-85.995
FFZ,33.4608,-111.7283
FGX,38.5417,-83.7433
FHB,30.6119,-81.4611
FHR,48.5219,-123.0244
FHU,31.5883,-110.3444
FIG,41.0486,-78.4131
FIT,42.5542,-71.7589
FKA,43.6767,-92.1797
FKL,41.3778,-79.8603
FKN,36.6981,-76.9039
FKR,40.2733,-86.5622
FKS,44.6253,-86.2008
FLD,43.7711,-88.4883
FLG,35.1403,-111.6692
FLL,26.0726,-80.1528
FLO,34.1853,-79.7239
FLP,36.2908,-92.5903
FLT,62.4528,-157.9892
FLV,39.3683,-94.9147
FLX,39.4992,-118.7489
FME,39.0853,-76.7594
FMH,41.6586,-70.5214
FMM,40.3339,-103.8042
FMN,36.7411,-108.23
FMY,26.5866,-81.8633
FMZ,40.5861,-97.5731
FNB,40.0789,-95.5919
FNL,40.4519,-105.0114
FNT,42.9656,-83.7436
FOA,38.665,-88.4531
FOD,42.5511,-94.1919
FOE,38.9508,-95.6636
FOK,40.8436,-72.6317
FOM,38.9581,-112.3631
FOT,40.5539,-124.1328
FOZ,47.7828,-93.6503
FPK,42.5744,-84.8114
FPR,27.4951,-80.3683
FQD,35.4283,-81.935
FRG,40.7289,-73.4133
FRH,38.5061,-86.6369
FRI,39.0528,-96.7644
FRM,43.6439,-94.4156
FRN,61.2625,-149.6547
FRR,38.9175,-78.2536
FSD,43.5819,-96.7419
FSE,47.5928,-95.7736
FSI,34.6497,-98.4022
FSK,37.7983,-94.7694
FSM,35.3367,-94.3675
FSO,44.9403,-73.0975
FSP,63.0186,-154.3583
FST,30.9153,-102.9128
FSU,34.4833,-104.2172
FSW,40.6592,-91.3269
FTG,39.7853,-104.5431
FTK,37.9069,-85.9722
FTT,38.8381,-92.0025
FTW,32.8197,-97.3625
FTY,33.7792,-84.5214
FUL,33.8719,-117.9797
FVE,47.2856,-68.3128
FVM,65.9269,-149.84
FVX,37.3575,-78.4378
FWA,40.9783,-85.1953
FWC,38.3786,-88.4128
FWL,62.5067,-153.8936
FWN,41.2003,-74.6231
FWQ,40.2097,-79.8314
FWS,32.5653,-97.3081
FXE,26.1973,-80.1708
FXY,43.2347,-93.6242
FYE,35.2078,-89.3944
FYJ,37.5214,-76.7628
FYM,35.0597,-86.5639
FYU,66.5714,-145.2506
FYV,36.005,-94.17
FZG,31.6839,-83.2708
FZI,41.1908,-83.3944
FZY,43.3508,-76.3881
GAB,38.9242,-117.9589
GAD,33.9728,-86.0892
GAF,48.4047,-97.3708
GAG,36.2956,-99.7764
GAI,39.1683,-77.1661
GAL,64.7361,-156.9375
GAM,63.7667,-171.7328
GAO,29.4411,-90.2611
GAS,38.8342,-82.1633
GBD,38.3442,-98.8592
GBG,40.9381,-90.4311
